RefKey,MD5
base_P_ONLY_HT_0-15_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_P_ONLY_HT_0-15_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_P_ONLY_HT_0-15_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_P_ONLY_HT_0-15_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_P_ONLY_HT_0-15_N6144_P16_A1_RS1,88bbff5200e25ace0a60da22702fee13
base_E_ONLY_16-23_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_E_ONLY_16-23_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_E_ONLY_16-23_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_E_ONLY_16-23_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N6144_P16_A1_RS1,88bbff5200e25ace0a60da22702fee13
base_ALL_LOGICAL_0-23_N6144_P1_A1_RS1,f000da4225f235ac3d2d59cdfc3d6617
base_ALL_LOGICAL_0-23_N6144_P2_A1_RS1,5df1e2aa9b6c90da5550d0db0deddd4d
base_ALL_LOGICAL_0-23_N6144_P4_A1_RS1,3b5c0c8e4f7e604c5d720e23372d4f73
base_ALL_LOGICAL_0-23_N6144_P8_A1_RS1,eda1d4132ad4834443208669b828be3e
base_ALL_LOGICAL_0-23_N6144_P16_A1_RS1,88bbff5200e25ace0a60da22702fee13
base_ALL_LOGICAL_0-23_N6144_P24_A1_RS1,729b3ff654c4daa87fb3a5cb76806be8
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_P_ONLY_PHYSICAL_0+2+4+6+8+10+12+14_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_P_ONLY_HT_0-15_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_P_ONLY_HT_0-15_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_P_ONLY_HT_0-15_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_P_ONLY_HT_0-15_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_P_ONLY_HT_0-15_N8192_P16_A1_RS1,5a9f0b26c2ee38ce532b64272163bffc
base_E_ONLY_16-23_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_E_ONLY_16-23_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_E_ONLY_16-23_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_E_ONLY_16-23_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P2_A1_RS1,3e4a928838c5cf44c7f95ce031ac416e
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P4_A1_RS1,7f79fa5ce42f31f8f1fd1356944c8fc7
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P8_A1_RS1,eb5971182384099c2b4d08c5e3c8a0a2
base_P_PLUS_E_PHYSICAL_0+2+4+6+8+10+12+14+16-23_N8192_P16_A1_RS1,5a9f0b26c2ee38ce532b64272163bffc
base_ALL_LOGICAL_0-23_N8192_P1_A1_RS1,f3888a527ba840ee7c536a956ad15a64
